7374307 | 503697
7374307 | 503697
3435357 | 860557
2417961 | 815383
3429500 | 1088798
3429500 | 1088798
1923766 | 540491
4076575 | 871631
5044802 | 871631
4735684 | 810658
4437778 | 767479
5840745 | 3854979
1792210 | 1193439
1627362 | 1146101
3645718 | 2418026
2435434 | 1159091
4147004 | 1483623
5283498 | 4830432
2124596 | 1357299
1483258 | 989558
2167579 | 1574789
3385568 | 2896254
1886825 | 1207746
2327700 | 1796863
3906705 | 3337157
2128514 | 1586344
9262086 | 2915815
2151141 | 894745
2266072 | 960762
2304063 | 1743083
3336617 | 2942040
1706189 | 1136875
1656608 | 1080162
2508175 | 1111922
8531741 | 4588953
2146946 | 1026587
1323047 | 924757
2567759 | 1134395
2985999 | 2553808
3904755 | 2553808
2689181 | 942234
16104354 | 942234
1788001 | 1218344
1516402 | 1076611
2192395 | 949758
2364084 | 1193224
2269224 | 1001557
1646131 | 1077450
2323532 | 969294
5771542 | 969294
1685764 | 1236286
3351664 | 907911
2267455 | 1088206
1506621 | 979441
1552686 | 1039364
2999107 | 1051622
5716108 | 966732
1360871 | 921836
3114339 | 1119566
1365427 | 945218
3101692 | 944110
2502777 | 1272567
1248853 | 871561
1598931 | 1056913
1884012 | 1275518
1759254 | 1372694
3104586 | 2549365
2179041 | 1335194
2892052 | 1496037
5346394 | 3531342
5471357 | 1618859
1662201 | 1129177
1539211 | 1027001
2142536 | 1528173
2128419 | 1562425
4305903 | 2922570
2184046 | 1043366
3002279 | 2575139
3923216 | 2575139
5118549 | 4690924
3644582 | 2128554
3146980 | 1520390
1997378 | 1282165
3592361 | 1932669
4147938 | 697750
1878907 | 1466105
3826654 | 3038448
1656545 | 1043427
2698792 | 2221198
4488873 | 2221198
1714487 | 1067136
1566620 | 1013156
2912546 | 1013156
3280433 | 1995605
1894825 | 1384767
2055997 | 880772
1514668 | 1016681
2738729 | 2063963
4330402 | 3774313
4172941 | 1308565
2849630 | 1348022
4088508 | 1348022
2058666 | 625062
2205053 | 1094958
2121497 | 1524601
2653365 | 1140301
1747829 | 1152704
2501921 | 1777720
1947379 | 1222082
3138732 | 1741636
1542595 | 993990
4670066 | 993990
1994237 | 1384554
2077712 | 1301984
5498861 | 1638043
1610617 | 1032310
1918557 | 876215
2097395 | 1520848
2404032 | 1779705
3736912 | 3206962
2417595 | 842554
2314810 | 1037169
1314620 | 938578
2949212 | 1607288
4797297 | 4030837
2627615 | 1426563
9084559 | 3500744
4364139 | 3054967
5529865 | 3054967
1870241 | 1238953
1585127 | 1098862
13622965 | 1098862
4158296 | 3544107
5560216 | 3544107
6825028 | 3544107
7951918 | 7523045
2935772 | 1421193
2829508 | 1577104
4950034 | 3747014
2285460 | 1092635
1319424 | 916274
2064044 | 1407239
2250062 | 1771931
2181896 | 1051593
6276195 | 1051593
3096611 | 1577946
3034109 | 1799045
4379212 | 3915287
1969315 | 1463917
3305544 | 2759395
3462041 | 1472596
1562211 | 1110270
2338036 | 1765937
1587918 | 1048034
2369502 | 958484
2834730 | 1532690
7143773 | 6685271
8462062 | 6685271
11967223 | 6685271
9365581 | 2660233
10686178 | 2660233
12807032 | 2660233
3147374 | 2676454
1705770 | 1081873
2829389 | 1081873
2116228 | 1533352
2501596 | 1867833
5561370 | 3303632
1505476 | 1026039
4581027 | 1362775
5768083 | 1362775
6513383 | 1362775
5244611 | 3649026
6534716 | 3649026
11173504 | 3649026
2658791 | 1776817
2519444 | 1235042
2117616 | 1525267
3356145 | 2817191
3135820 | 1956557
2449699 | 1692191
3129753 | 2316881
8895299 | 8396703
2717827 | 970246
2997612 | 1900553
9537634 | 8380538
1320741 | 767536
2843381 | 1056314
5299031 | 1056314
2836468 | 1135536
2886589 | 1252167
2714120 | 1862720
2843872 | 1535014
3163918 | 1640381
1522314 | 1052354
3762249 | 1869153
5006263 | 4509715
2559507 | 1857275
3936778 | 3406703
2720977 | 1440127
1450609 | 1036885
2570601 | 1139798
5298746 | 1139798
2474279 | 1919048
2416524 | 1951124
4992853 | 3518884
2230143 | 1093394
1799395 | 1198374
2354833 | 1790094
3815861 | 3246846
5988073 | 1104274
1936347 | 1378746
6955595 | 4225962
3768763 | 913132
4360067 | 909517
3526474 | 1030846
4870945 | 1030846
4809715 | 359649
4809715 | 359649
3122441 | 968972
2048515 | 559980
3336456 | 559980
2547486 | 451693
2621294 | 438326
13509398 | 3921217
3697474 | 848582
4767188 | 848582
7706145 | 450938
5260401 | 1137928
6094118 | 1137928
7158115 | 1137928
2507481 | 405200
1949852 | 1394692
3857007 | 2928942
1609720 | 1164728
3091440 | 1645177
4941550 | 3849157
8513247 | 4622896
1827583 | 1279269
3020485 | 2112439
10123290 | 3767390
8521802 | 6658099
9710711 | 6658099
1721809 | 1112230
7795318 | 1158959
2319626 | 1840726
3359540 | 2985915
1385290 | 1010771
1407711 | 1036384
2489718 | 1145868
1726388 | 1069260
2043150 | 1339439
1858015 | 1333621
1595920 | 1018701
2250544 | 1791532
3458599 | 2872113
4801753 | 2872113
7593915 | 2872113
1703764 | 1125581
2075389 | 412135
3538055 | 921832
2086266 | 915237
2023489 | 1495098
2643596 | 1971244
4016757 | 1935727
5028513 | 1935727
1756918 | 1162994
2650495 | 1162994
1578291 | 1110766
2903194 | 1345004
6406728 | 1031219
1612357 | 1076680
1755405 | 1276191
2675043 | 1177462
2576931 | 1976094
1679718 | 1076988
1368843 | 937522
3196035 | 937522
1801283 | 1253248
2406792 | 1100868
3640497 | 1100868
1309668 | 908885
1818296 | 830073
1759905 | 1141936
2380857 | 1867101
4300336 | 3126258
2174124 | 1569973
3092396 | 2646777
17032710 | 6150317
2129560 | 1430656
4644029 | 1430656
2019189 | 952663
1735406 | 1163861
2490793 | 1536172
4943497 | 2798969
5785452 | 2798969
9911415 | 6547839
2564825 | 1257704
2095190 | 1442656
2678403 | 1259720
4288299 | 3705854
3019017 | 1449546
1927857 | 894301
3312000 | 2826253
14368674 | 10306695
14368674 | 10306695
1874225 | 526076
7430320 | 1157484
1722664 | 452969
2639964 | 884510
2695808 | 902941
10495624 | 496633
13288445 | 5493952
16300192 | 5493952
16300192 | 5493952
2145944 | 792735
3033540 | 374041
2350572 | 396260
3184310 | 1063366
2214208 | 596661
4129974 | 596661
3959199 | 925516
4805893 | 925516
2698439 | 780550
4231463 | 2164867
2847205 | 1454507
4734618 | 3640770
2091734 | 1076106
1435182 | 1062328
2877459 | 337902
2877459 | 1517860
12114244 | 1517860
12114244 | 1517860
14135683 | 1517860
56572504 | 1517860
8271361 | 1364363
2630945 | 1340198
3943376 | 2921766
2718312 | 547573
2120837 | 733007
2016625 | 1053287
1317151 | 935511
2008547 | 1456158
5224897 | 1280853
7248721 | 1280853
8961250 | 1280853
13245004 | 1280853
15306753 | 11607570
4100709 | 2920919
1749309 | 1365940
1640054 | 1365940
4915725 | 2367404
1636398 | 1336477
4205091 | 1336477
6255131 | 1336477
10028862 | 1336477
10831349 | 1336477
5413986 | 1803549
4457026 | 2059716
3452727 | 443343
4878361 | 443343
5432443 | 2965700
9427450 | 7017659
21041845 | 7017659
24958579 | 7017659
26315880 | 7017659
3664746 | 1500772
4784301 | 1500772
10493595 | 622700
5400422 | 2057097
6759467 | 2057097
3635800 | 2529739
4946688 | 2529739
6454833 | 2529739
3036272 | 1524903
2420359 | 1826422
4470960 | 3160821
427613 | 1139862
3344097 | 1139862
3344097 | 1139862
7016423 | 4360534
9087478 | 4360534
2782988 | 906692
1686462 | 408587
3662253 | 1270134
5040143 | 1270134
566073 | 2829373
566073 | 2829373
7488877 | 2451653
7488877 | 2451653
7488877 | 2451653
2699513 | 894463
2602405 | 79882
3821345 | 1429367
3091976 | 1161001
4109296 | 1161001
2753408 | 1726026
4604402 | 1726026
3339997 | 1943913
4741087 | 4189762
6748632 | 5539238
2915257 | 1756202
5437976 | 4882590
4897033 | 2025667
4897033 | 2025667
2638358 | 510725
3821740 | 1134639
3821740 | 1134639
6597847 | 1368007
10572227 | 1368007
15636292 | 1368007
3360047 | 1701215
2972470 | 1639477
4787084 | 4065211
1386799 | 962192
2506277 | 1300317
1978309 | 1487585
3020510 | 2636670
2785841 | 1460863
1588691 | 1056542
1883037 | 1374422
5230663 | 1374422
2507571 | 1742835
4536308 | 3220155
2672105 | 2169520
3678019 | 2169520
4976908 | 4374210
2778807 | 2113024
4000171 | 3570580
2377732 | 1416829
2369806 | 1042590
5624412 | 5244153
7160094 | 914147
8394053 | 914147
2135268 | 1660761
4529304 | 3601641
1817609 | 1188473
2292311 | 936918
2285977 | 1415328
1860234 | 1474116
3642439 | 2549580
2841174 | 1349305
1742657 | 1171812
2369174 | 1494645
3333595 | 2007334
4551430 | 4127257
3532192 | 1531917
5077514 | 4447845
4045811 | 2987694
5469296 | 4954571
3397683 | 3000800
4192074 | 3000800
5610725 | 3000800
2602618 | 1184962
2483661 | 1573483
1597073 | 1065228
2578888 | 1875029
4272173 | 3541591
3765646 | 1983281
3251007 | 2695261
4892289 | 2695261
6241141 | 5729258
2477475 | 2016407
4200083 | 3539446
3020771 | 965714
2618704 | 1960598
3775646 | 3362366
1732662 | 1223083
8416885 | 4311514
8416885 | 4311514
13368713 | 4219703
13368713 | 4219703
3322099 | 738671
2686000 | 798026
4040629 | 2118407
10511521 | 2118407
23432815 | 2118407
3190406 | 909734
1790723 | 1416373
4779246 | 2501643
2239888 | 1443169
4125720 | 2902254
1257860 | 902108
2028371 | 1357119
6427924 | 887295
6936649 | 4300378
14108062 | 4300378
1535405 | 1060063
2449179 | 1827541
3436280 | 3086639
1510160 | 991381
2376595 | 1675507
3462948 | 3077947
1963864 | 1391477
1660714 | 1112219
1700943 | 1137805
6760835 | 1289161
3314723 | 2811387
4642297 | 2811387
3735885 | 2893203
914938 | 2893203
7975794 | 933522
2642649 | 896473
1875817 | 515965
1686594 | 391534
1377321 | 938579
4199460 | 938579
1563137 | 1068090
1623151 | 1268660
3587715 | 2283339
3377772 | 1005514
1289336 | 906979
7176355 | 906979
1521211 | 999342
1731420 | 1245748
2021545 | 1512278
4719129 | 2680886
3340678 | 1901920
1899399 | 1203020
1828576 | 1188816
3919378 | 1227686
2934706 | 942141
1942205 | 899253
3421912 | 1126413
2397738 | 1429938
2234809 | 1030536
1368745 | 956505
2949297 | 1413448
2169540 | 1029644
2430432 | 1444663
1573702 | 1069068
1852979 | 1160146
2542268 | 1191144
1799347 | 1199264
4728641 | 1199264
7901755 | 1199264
1760405 | 1221192
2111807 | 1033269
2636764 | 1235213
2497460 | 1715188
4747475 | 3321584
1391848 | 999400
1585649 | 1045471
2013080 | 604454
2990108 | 604454
3817597 | 604454
5063745 | 3844089
2700774 | 1048305
1511602 | 1070390
1777013 | 1199529
1567161 | 1019225
1603717 | 1044492
5706518 | 3069648
6643771 | 3069648
9318035 | 3069648
10628528 | 3069648
12752190 | 3069648
2141062 | 891519
1520184 | 1052200
1531546 | 1019589
3169906 | 1686156
2133985 | 936098
2395542 | 1680658
3403476 | 2790826
4388829 | 2790826
5596073 | 1069531
2956071 | 1662937
4182609 | 1662937
5283037 | 2394529
9755447 | 2394529
2430540 | 1929695
4096471 | 3496908
5748342 | 3676501
3127198 | 1500247
6078023 | 4812350
9035136 | 4812350
12111686 | 4812350
4144076 | 2006432
6987513 | 2006432
18587898 | 2006432
8062993 | 6103335
8948197 | 6103335
2106863 | 1517755
3458178 | 2930616
4318337 | 2930616
5666588 | 5168799
8516305 | 6374750
3280185 | 1506495
5022777 | 3969801
2273232 | 1502866
2286521 | 1707532
3621543 | 3122283
9300452 | 5276935
1900331 | 1479499
5166514 | 2767290
2130747 | 1294890
2811793 | 2351192
4320264 | 2351192
5954282 | 5264654
2463436 | 1136700
2231904 | 1483089
4132104 | 2891227
3975680 | 2321863
5670345 | 5058741
1733665 | 1379931
2788111 | 2404198
1980225 | 1328068
2781022 | 1548616
3901892 | 3506024
3366274 | 1013338
1793005 | 1206778
2302699 | 1413068
3430824 | 2907956
4368630 | 2907956
5353941 | 4728329
6647525 | 6108914
1698725 | 1147528
2516759 | 1715059
3884320 | 3339975
2731474 | 1210256
3980817 | 1427580
6198029 | 4791037
2276976 | 1623621
4583831 | 2829052
7306859 | 2829052
2125147 | 1370310
5770163 | 1370310
1779581 | 1197596
2102399 | 967407
2310417 | 980229
2231183 | 1646991
3667846 | 3046463
2789320 | 1471793
2306278 | 1762648
3832814 | 3255834
2351001 | 1459518
5029638 | 4555998
2967517 | 1429793
2934523 | 1500840
5003947 | 3746220
6998950 | 3746220
28896626 | 3746220
1775446 | 1206269
3825520 | 2986706
6037550 | 2986706
7314712 | 6881682
2395447 | 1777496
3510370 | 1505013
1745997 | 1303275
2897175 | 2105210
4839459 | 3681331
5219974 | 1691063
6022814 | 1195954
4072078 | 3432123
5420151 | 3432123
6468213 | 6089028
1690560 | 1103476
2097473 | 1516026
4199612 | 2799942
2772863 | 1963561
4691057 | 3566783
2734174 | 1915443
1989986 | 1290931
2807266 | 1395822
2570214 | 1487276
3762957 | 3302391
2072498 | 928131
2507412 | 1760964
3542060 | 3183145
3453836 | 1966856
4956897 | 4404739
2261493 | 1453497
6512114 | 1032976
2573308 | 1960518
5089400 | 3662043
1195894 | 838735
2755800 | 2388959
3642785 | 2388959
6669990 | 4349669
2241701 | 1765053
4422163 | 3081585
2606185 | 1736504
2674049 | 1725405
2694887 | 2218704
3531697 | 1114965
6051282 | 3667204
11336950 | 3667204
14774884 | 12695806
15471493 | 12695806
2852485 | 2414519
3914150 | 2414519
1742704 | 1252379
2582290 | 1846417
4801409 | 1241603
2270840 | 1620767
3683678 | 2099566
5286676 | 4680777
2221986 | 1688191
8656805 | 2979612
4057267 | 1614153
6505756 | 5107217
1662023 | 1101148
2716593 | 1278950
1715708 | 1159572
1259499 | 892163
2457631 | 1715882
2824208 | 1415342
4294215 | 3692053
1830169 | 1164624
2590280 | 1582220
2472002 | 1048695
1352348 | 920603
2538707 | 1838790
4093355 | 3460492
1600547 | 1056543
2827164 | 1495505
2192020 | 1605129
4037064 | 3283707
2349262 | 1026528
2381655 | 1172462
1587113 | 1056358
2313094 | 1014128
2608015 | 1889118
4045482 | 3516223
2397850 | 984363
3410094 | 2029370
5048771 | 4412239
2784591 | 1579801
4193151 | 3660484
2501015 | 1171158
1706527 | 1333698
3142841 | 2597435
1641960 | 1052504
2140634 | 987859
1548527 | 1032050
4491166 | 2874988
1597653 | 1406865
2560312 | 1406865
10909234 | 6889826
1392348 | 984004
1619253 | 1105446
2123941 | 979860
1429237 | 961097
1688794 | 1066947
2007079 | 881765
3723655 | 3115519
5349359 | 3115519
6464075 | 6081678
3220144 | 1697849
4641926 | 4129066
1371471 | 938401
1911705 | 1342370
5002704 | 1557660
7148453 | 5757017
2362574 | 1220663
3425990 | 2589830
5199873 | 4433510
3451050 | 1123889
6189314 | 3539612
2162266 | 1415495
6585806 | 3752159
9982742 | 3752159
2529073 | 1971275
4526766 | 3434301
6371114 | 1007086
1313477 | 912674
3449118 | 912674
3143492 | 1140292
5168420 | 1140292
2667188 | 2050227
4865448 | 4297722
3849794 | 1107214
1638938 | 1076790
37013010 | 1076790
50355495 | 1076790
2189475 | 1619314
3301288 | 2891966
1315990 | 943598
4569392 | 1374976
1978414 | 1540066
3320300 | 2774628
10310894 | 6367254
3316915 | 1022719
2395116 | 1125849
5745747 | 1125849
2916336 | 1684704
5458281 | 1067663
7635206 | 1067663
2406248 | 1704071
4148937 | 3437874
1589407 | 1068951
1961182 | 1478568
3426144 | 2836676
3105756 | 1605536
1969494 | 878380
3143579 | 1183025
1936172 | 1506246
4462842 | 2648868
2459548 | 1693537
3752809 | 3242637
3522360 | 2260901
4090220 | 2260901
