6770090 | 2359308
3686132 | 1061088
4424461 | 866907
3413844 | 1327932
4029982 | 1065544
7674512 | 1079819
3587469 | 1618612
3124002 | 912416
4501407 | 967727
2812334 | 803676
3097182 | 956011
3541101 | 1041737
3248490 | 1453821
3744179 | 1532050
4612103 | 1207549
2962571 | 977259
3164278 | 1041519
2878165 | 831850
3288532 | 881661
3147974 | 963886
2908674 | 834043
11513701 | 1174597
2567707 | 1708725
3549885 | 2543795
4121841 | 1378228
3324828 | 1064696
3820521 | 878056
3239295 | 1027917
4111120 | 1257724
11534855 | 4885696
4015924 | 2752590
7594049 | 6641269
2868763 | 882755
3443808 | 1113423
3920488 | 1424250
3240968 | 1049297
5365136 | 890841
3864008 | 1338425
3304187 | 1022638
5071184 | 887777
2997037 | 809558
3268777 | 871073
4612530 | 1138978
2990259 | 959921
10353385 | 5158695
3083804 | 2174692
3754448 | 1737304
3208111 | 1784657
4078242 | 1865656
3663539 | 1813572
18944927 | 1962563
4264310 | 923693
4520536 | 836607
3042878 | 944144
3231838 | 1414882
4288621 | 1048144
5929501 | 917235
4118796 | 1058137
3350861 | 998244
7678304 | 1575750
2773542 | 938589
3011459 | 1116580
2669842 | 1204218
3379343 | 1452743
3700128 | 1919994
3525165 | 1749208
3196975 | 1494671
4253410 | 1989337
9048659 | 7136530
4024423 | 850607
4049688 | 910809
4752862 | 1365096
3469528 | 829375
3112496 | 876622
3399903 | 967832
4304793 | 922349
5176157 | 900287
4885677 | 1317188
5107881 | 1891161
2850473 | 1300537
2234225 | 1107908
6042255 | 1808966
2710605 | 1914651
5063675 | 1738885
4301230 | 2158258
2903996 | 1902387
8062015 | 6303614
3138209 | 1010735
2938063 | 921065
3150915 | 969553
4161101 | 928977
2955444 | 902282
5254861 | 1891113
2883435 | 860410
2824567 | 824278
6321379 | 3049280
3704153 | 1093805
65981812 | 1689536
3236224 | 1025579
10148574 | 4272450
16396402 | 2094083
3199243 | 977769
9736140 | 4261625
3366365 | 2436225
4146333 | 1820266
3293167 | 2109510
2567605 | 1708555
4675222 | 1603632
5435909 | 834188
64375772 | 1500563
3017473 | 1996104
6042290 | 1698338
4194956 | 992478
3565098 | 997513
6796733 | 914744
6790061 | 954211
5635777 | 979042
3248830 | 1012864
5584914 | 923991
3234082 | 955334
5450976 | 1291271
2734155 | 848454
3331927 | 1144984
13034160 | 1019622
3001287 | 977333
3753958 | 914620
3062209 | 1015028
4799436 | 1063579
3979213 | 847487
4019926 | 869095
2726232 | 977075
2736787 | 1134541
2824224 | 910214
4246361 | 898577
3638480 | 1235199
6331036 | 996513
4144461 | 1028286
3137639 | 1026163
3789075 | 880254
2755687 | 800640
2809547 | 862047
8031395 | 945633
3274647 | 1424923
3220869 | 871864
3061894 | 986999
3122608 | 995646
3175754 | 979961
2820541 | 829293
3695143 | 1265212
2471375 | 1765595
3030949 | 1978906
6699173 | 958111
3855674 | 998339
4976942 | 1085507
3632875 | 848850
2653949 | 773954
6857888 | 812313
5655318 | 898063
2951570 | 998403
5679029 | 1405146
8398872 | 1622013
5383472 | 2352848
4802038 | 979899
3061307 | 995181
3137896 | 986323
4142712 | 999992
9884158 | 4399766
3720277 | 2064371
3468081 | 1691709
3115147 | 2026178
3475166 | 1832702
4023581 | 2021537
59444455 | 2805973
7967664 | 1618467
3961825 | 998804
2904431 | 845447
3542519 | 908497
2681720 | 1811434
3408359 | 2113024
2540068 | 1751799
3972632 | 1854010
3557401 | 2247734
2591397 | 1798142
2626926 | 1774954
3044611 | 2010373
4429181 | 974589
3002457 | 1136878
2529636 | 1751971
4846086 | 1756502
3416787 | 2120649
2994321 | 1999191
2970103 | 1944187
4705355 | 1747628
2888163 | 1948691
54886683 | 2534510
3423813 | 961983
9972240 | 4480333
3113924 | 2217562
9907763 | 4364689
6845324 | 1385916
5984543 | 1935827
2538058 | 1712760
2472861 | 1621670
38893104 | 2494517
4961323 | 1874621
4421190 | 1001824
3089076 | 983905
6929242 | 891912
4786622 | 861851
4385691 | 1163681
6150865 | 926237
3390539 | 1211849
2922553 | 2039907
2754701 | 1862644
5173987 | 4118626
3628174 | 1191263
9685012 | 5306617
2892871 | 2090222
3325705 | 1701680
4402512 | 1779576
9910435 | 5498403
3176764 | 2227213
6518483 | 1049441
4023719 | 1980089
4646338 | 2502981
2802613 | 1866350
3347158 | 1657514
9970526 | 5574090
2961276 | 2162022
3315279 | 2273642
2608053 | 1783493
3424717 | 2107102
9687560 | 5338772
2950291 | 2171914
2603291 | 1918258
3737781 | 1722065
3458411 | 2037758
2975757 | 923235
58901991 | 2040990
3347277 | 1710160
2634727 | 1467104
7748442 | 1739361
2638376 | 1746944
3146141 | 1298851
2633326 | 1797762
5381273 | 1671847
5948999 | 3360658
51072829 | 1598976
3243888 | 2013704
4023756 | 1929657
2800261 | 1874320
2505527 | 1717200
4197139 | 1742880
4934053 | 1955798
2922831 | 1981532
2634407 | 1804235
2600568 | 1777853
3810620 | 1735748
42042272 | 2391201
2746955 | 1908698
2271417 | 1563438
4245552 | 2202673
3924356 | 1931893
3451647 | 842133
45228145 | 1421679
2716298 | 1888013
6751476 | 1794193
3127174 | 1049494
2621627 | 789547
6188135 | 1698607
4098733 | 1285302
3233993 | 1144674
2821507 | 1355427
4432342 | 2526884
2765053 | 1687613
8865472 | 1741710
10056716 | 4460896
3836479 | 2155113
2676569 | 1889453
2726413 | 1904873
10225216 | 1756255
3365487 | 1561818
2748633 | 912023
3918751 | 1370646
15558208 | 924538
3559655 | 1567261
2965924 | 977766
3253244 | 1108000
3760782 | 980848
3989532 | 875965
4012348 | 910503
3728289 | 2071627
2744048 | 1818609
3360789 | 1729175
3892478 | 1830650
3955477 | 1851922
49475314 | 2280250
2725325 | 864306
3165636 | 924737
3004799 | 1299563
9641507 | 4315510
10120979 | 5799306
5355991 | 2162608
2801707 | 1821671
4041139 | 2008731
2604714 | 1790774
2461735 | 1768649
3254797 | 1703122
3273112 | 1701468
3637726 | 1748310
3839373 | 1842883
2742303 | 1868887
8398854 | 2460184
3037508 | 2059820
3987718 | 1845422
3042549 | 2121931
2461330 | 1733525
2553542 | 1753762
3288683 | 1664005
8884984 | 1769356
9766026 | 1839424
2593942 | 794221
3579921 | 1175721
6817157 | 2112105
2737173 | 1919673
3269014 | 2206018
13845809 | 1713316
2884420 | 937039
3634986 | 1626316
3568977 | 804620
3133350 | 972676
10106421 | 4913227
3146181 | 2237331
2289849 | 1578162
2556224 | 1824060
3205430 | 1598774
2963790 | 2105084
3721898 | 1339288
3506979 | 1684530
2706855 | 1823511
9635083 | 5396670
2972600 | 2145159
3566524 | 840296
3187975 | 1059491
3295175 | 2379228
7885188 | 1067419
2544918 | 769574
2820600 | 919842
21857818 | 1870720
2800460 | 1915526
2746100 | 1876820
2486370 | 1746586
7278797 | 4364296
5301572 | 1725208
3068870 | 999193
2841360 | 892418
3101832 | 972675
3858515 | 1243985
2270037 | 1618087
4555093 | 2052380
2383772 | 1667989
5237776 | 2030985
42339615 | 2570582
2556807 | 1771704
2581380 | 1754905
3380279 | 1630450
2354547 | 1656117
8144810 | 1947502
2613771 | 1877704
9029563 | 1883838
3057739 | 2135370
4130360 | 1891531
2718133 | 1867831
2428490 | 1715258
2710651 | 1864229
2751160 | 1865712
2689787 | 1222567
3588889 | 1733656
6895052 | 3600526
3309198 | 2230170
4853227 | 1795590
2692632 | 1773569
3236815 | 1664980
2423537 | 1737144
3571278 | 1254994
2505441 | 1655816
5174949 | 1806507
3242463 | 2121591
2778369 | 2041034
2739674 | 1864569
2477531 | 1774549
2876380 | 1921005
4352989 | 858066
2803217 | 1297952
2951132 | 963822
10097795 | 1067493
3705320 | 831125
3942483 | 2094381
2665837 | 1838004
2371070 | 1703432
2613976 | 1786262
2677698 | 1837285
3780197 | 1897992
9970839 | 5670467
4063022 | 1194249
2650024 | 784992
4408516 | 979218
2639569 | 820953
3001524 | 967108
17852806 | 2111127
3897651 | 1693880
2656892 | 1827212
2378935 | 1664474
3567964 | 797336
3527495 | 813479
4411667 | 843450
3001141 | 1006947
9807386 | 4340966
4035094 | 2061766
2329172 | 1643785
4689246 | 1734181
3513510 | 1807947
2870320 | 876594
2777524 | 1262135
4342416 | 1757825
7373338 | 1722989
2318916 | 1612829
3910483 | 1733836
2470698 | 1763309
4393855 | 1691449
3411800 | 1793227
2440788 | 1767777
3080780 | 2188559
2873639 | 1917698
2389331 | 1710333
2711708 | 1834380
3170937 | 2035153
4276856 | 882501
3755099 | 955921
7226134 | 2334056
3119885 | 2223499
2632385 | 1873457
2685059 | 1800686
3867146 | 1867101
2806302 | 1859761
3405391 | 1763521
2418869 | 1702765
2322260 | 1616563
2351354 | 1690699
4542469 | 2742105
4209972 | 2200326
3306523 | 2375358
3863050 | 2001202
55860832 | 2309438
5653548 | 843799
2601276 | 817684
3201054 | 1066750
2927183 | 1403848
3468518 | 1534844
2223316 | 1561170
2924924 | 1380812
3026627 | 1347901
3255375 | 1714491
2509902 | 1769323
3298735 | 1698638
2784642 | 865271
3277961 | 1218415
2613941 | 1729540
2988963 | 1933847
3871243 | 1904875
2775437 | 1845365
2850215 | 1897597
2976633 | 2127799
2750528 | 1944228
3686920 | 1750994
2568097 | 1722133
9893815 | 5862907
3224010 | 1092287
4090537 | 665666
7682718 | 813682
2542399 | 778880
2984960 | 1092035
3424663 | 2331800
7142551 | 2452626
2712985 | 1850342
7917045 | 5022984
2870192 | 917871
3067653 | 967839
2895327 | 940225
3674885 | 843035
3910284 | 981879
2447068 | 1531171
3307264 | 1676023
4387086 | 2141774
8778210 | 1602627
8017008 | 1767712
52104822 | 1427642
4233267 | 1143478
3738511 | 762979
3110082 | 1066186
5922049 | 848250
3666987 | 1359088
2541616 | 804547
4009470 | 1682204
2674677 | 1831786
8673584 | 5023349
3737107 | 970456
3753138 | 905639
3754444 | 899746
2727931 | 880080
2373997 | 1591549
2371869 | 1692291
10093900 | 2327798
3449098 | 1842585
3889602 | 2095074
3249079 | 845009
3596545 | 847696
3069746 | 1046105
2964285 | 934442
4285455 | 1259427
2280652 | 1619266
2411504 | 1683118
2572864 | 1791227
4280123 | 947209
8047305 | 4342251
3043209 | 794441
9105014 | 991644
9678892 | 5366686
9363840 | 2100297
5935694 | 1883115
8387830 | 1762271
3609533 | 1823592
5772603 | 1754485
2646262 | 1803150
2415762 | 1701576
3038886 | 2200171
4463514 | 1686723
2645671 | 1244808
6865821 | 2330988
2504177 | 1748638
5746407 | 1806232
3683539 | 1725832
6932325 | 4645247
9131497 | 2256391
3045068 | 1986498
3741475 | 2148477
2773976 | 1847963
2652259 | 1868045
3704732 | 2421984
2361527 | 1692088
2715793 | 1819752
2210440 | 1570463
2733086 | 1937046
2571437 | 1807659
2945120 | 1965856
2203632 | 1549999
3686761 | 2015988
3899049 | 1685219
3428980 | 1624864
3283232 | 1720342
7080409 | 2026543
3810018 | 1040088
3884432 | 851586
2755253 | 835053
2723455 | 822035
4555409 | 924130
3232853 | 1090475
3402981 | 1007866
3761831 | 961218
2308933 | 1628396
9485947 | 5153153
3977668 | 2069788
2327861 | 1666239
2414467 | 1679725
3787184 | 1916394
3342027 | 1240894
6595109 | 4892386
3009887 | 1013073
3096134 | 1363679
7575713 | 1774954
2608247 | 1830164
3075575 | 1973876
4149449 | 2110486
4681211 | 1923641
2703329 | 1941240
3691412 | 1989476
3470180 | 1799237
3127019 | 1634940
2347188 | 1653881
4752827 | 2126379
2907293 | 1983382
3384799 | 1774908
3206866 | 1613020
9460490 | 5266644
3767373 | 2212568
2393722 | 1710445
9167216 | 1739197
3235682 | 2120336
2429200 | 1773141
3188497 | 2185302
3402765 | 1768202
3120694 | 2035067
2358212 | 1683076
2440710 | 1755215
3874421 | 1951951
3373152 | 1775496
10463591 | 6124720
2969220 | 2140779
13016389 | 1740669
3935404 | 2609671
8265156 | 1829193
3170406 | 2093947
2626905 | 1855895
8998249 | 1792380
2578151 | 1262716
2324279 | 1656896
4438162 | 1630807
2674921 | 793186
3516319 | 1368837
2632743 | 1792185
3293954 | 2343291
2459608 | 1791911
2817049 | 1971999
2974750 | 1945725
9455296 | 1546455
2784538 | 1910619
2472813 | 1681114
2701645 | 1877492
3294863 | 1741172
10929205 | 1785946
6025005 | 878892
2580937 | 795204
6126345 | 941343
5866530 | 4371960
3873098 | 872470
3727246 | 1288993
2858862 | 1945318
2727061 | 851760
4808171 | 1407007
8830635 | 1126204
7551363 | 4801237
2680999 | 791465
3904578 | 867888
10067623 | 4475670
2935633 | 2141074
2685506 | 1861093
2450671 | 1761919
2594887 | 1776009
8389890 | 1769620
3438394 | 1794050
2387983 | 1676833
2934202 | 2137808
2664290 | 1799945
3346369 | 1744113
2498552 | 1719976
2654781 | 1802486
43381816 | 2372541
2764997 | 909097
9746857 | 4365370
3353741 | 2377497
2718527 | 1206014
3101935 | 1348598
3410281 | 2210190
13305149 | 1842872
3829094 | 867680
3667884 | 895759
3593099 | 860406
2960430 | 1001672
2984940 | 1382819
3379724 | 1662934
4030634 | 1928000
3370325 | 1829734
3363074 | 2430749
2351738 | 1688577
2710919 | 1814930
4641723 | 1888555
7817980 | 6958294
7369696 | 1462334
2707999 | 901360
4151591 | 1714256
2567843 | 1799246
3396504 | 2201705
8611404 | 2200730
3592396 | 1874418
9632576 | 5338715
3500345 | 2410745
2707196 | 1923175
3679084 | 1963576
6213617 | 1874037
2507709 | 1778653
2544287 | 1735585
3160025 | 1682688
5340333 | 2110645
3272754 | 1092400
3659409 | 1365108
3009730 | 2005941
3801280 | 1975516
2362348 | 1728245
9380688 | 1958183
52385515 | 1431957
2508812 | 1842900
5922443 | 1754960
8520018 | 1431202
2847133 | 949170
3417742 | 777360
6038085 | 1045985
15011631 | 1303892
2764350 | 920535
3597384 | 890982
2632279 | 1804858
2377698 | 1689739
2548953 | 754702
2484479 | 791381
5057874 | 829797
3577398 | 866230
3142730 | 1064527
4127465 | 1026337
3008705 | 949033
2879782 | 935594
49594593 | 1362111
2875647 | 969162
2573461 | 764061
4097703 | 1353835
14792223 | 932132
3894768 | 987495
4061855 | 777031
2976189 | 984368
6064873 | 959015
2989941 | 1004681
8965495 | 1776935
3431662 | 775205
3078033 | 1025270
2585065 | 825855
10881952 | 4729385
4901615 | 2113682
5530173 | 1744921
2331782 | 1711586
3030428 | 1394511
16680220 | 1985785
5427480 | 1705139
3961109 | 1762144
4166116 | 2207696
2671173 | 1865828
3611376 | 2087797
3598273 | 2337062
3546778 | 1715825
2763368 | 1957385
3006219 | 1487244
4501501 | 936054
2723118 | 850218
5466675 | 996150
2790562 | 853375
3419134 | 1160988
2766633 | 816413
3611200 | 683182
2965737 | 862020
2573674 | 720634
4583066 | 805974
2627227 | 830332
2958057 | 945501
3618970 | 1303705
2539209 | 794326
2389787 | 1156245
2557383 | 1776026
2683067 | 1872521
4118978 | 2341712
2227756 | 1635781
3351187 | 1736712
2607800 | 1771295
3572631 | 1777414
3037461 | 1603333
2446988 | 1691628
2740958 | 1898387
2792900 | 1857388
3560109 | 2037086
2454402 | 1782537
5906314 | 5106601
8038448 | 852411
6633430 | 2315067
2852225 | 1960728
3479425 | 1816410
3039539 | 2043480
3669899 | 2137793
2246734 | 1610138
7182613 | 5770157
2945257 | 1211304
2664533 | 1355659
40942294 | 1627605
3472468 | 1714801
2350255 | 1673953
2170600 | 1566170
2731339 | 1870144
4290833 | 2502868
2828055 | 2067633
2065766 | 1488836
2305436 | 1564418
9507217 | 5598990
3428939 | 1003694
3882112 | 2688594
3630720 | 1938860
9579344 | 5448107
2757196 | 2101745
5659515 | 1689524
3432393 | 2226639
2494989 | 1817619
2644960 | 1840431
3450844 | 1791834
3366808 | 2229578
2270202 | 1691532
4498545 | 2539697
7074693 | 1739581
3004013 | 994835
3385670 | 1221285
3636219 | 927641
2615999 | 764682
4452403 | 813393
3166894 | 2132508
3482553 | 2204438
2592549 | 1823136
3146516 | 1654103
3463204 | 2010657
2276579 | 1614183
3672683 | 1921653
3426500 | 2246636
2607820 | 1806842
2927801 | 1936367
2804184 | 1870090
3298254 | 1813690
4226424 | 2193702
2846441 | 2073823
2733422 | 876128
3211724 | 1403838
2274807 | 1567865
5343904 | 2296666
2270910 | 1645232
2586895 | 1804559
2489547 | 1739335
3167569 | 1147952
3081277 | 1627001
2546597 | 1745322
2231012 | 1642005
43530880 | 2471698
2791533 | 1876279
2580617 | 749813
8399673 | 872745
2591698 | 1786756
4645470 | 813120
4697436 | 1262257
2185588 | 1574259
3007289 | 2048122
3355412 | 1759318
2171700 | 1555449
3181578 | 2232165
3121974 | 1631288
15123288 | 10923921
10225587 | 5769750
2948802 | 2193987
2213527 | 1582435
2403285 | 1713089
2622064 | 1765249
2659128 | 1876471
3318812 | 2166635
2769194 | 1943379
2912262 | 2157263
2546484 | 1765547
8552166 | 1837875
2410679 | 1683964
2489471 | 1745953
3340853 | 1664950
3408916 | 1695527
3348905 | 2299517
2796862 | 1885199
3086925 | 2028040
2757221 | 1955181
2684367 | 2027286
9617280 | 5025403
2652482 | 2027223
2528183 | 1824904
3411931 | 1713932
2146522 | 1561068
16247262 | 2001586
2225507 | 1620263
4501498 | 1808253
2484395 | 1739889
2670734 | 2002975
2559474 | 1797854
4058389 | 1632754
4433649 | 2630658
3062854 | 2071862
4989781 | 837086
4708682 | 853189
3458548 | 791395
4355646 | 1641284
3435841 | 2189463
3370147 | 1830700
2753356 | 2086040
3938919 | 2082356
3431216 | 1899969
3420888 | 2256514
36151434 | 2142437
2425164 | 1700437
2844212 | 1926477
3523956 | 1812507
9857080 | 5424202
2958863 | 2150216
8589157 | 2126667
2759730 | 1873305
3274980 | 1785056
3893363 | 2078756
3960667 | 930918
3371789 | 1153989
2547158 | 781281
2873783 | 913737
7040411 | 5376629
2604251 | 1933994
2993493 | 2378618
2667554 | 1853491
3271737 | 2162965
2397605 | 1738737
7078583 | 1949001
3086370 | 969695
3172657 | 976454
2766434 | 949866
3521347 | 975698
3288881 | 1770352
5797772 | 1786614
3217711 | 1643701
2390587 | 1723425
2712926 | 1899417
3600797 | 1839684
10062150 | 1849307
3859113 | 1014654
2882009 | 959160
3081724 | 995294
2954398 | 1035228
3633962 | 1680161
11897276 | 954271
7065584 | 802578
3564429 | 1847208
2334601 | 1658221
2731293 | 1861064
51291352 | 2334164
6185558 | 1028414
6558289 | 2479809
3568030 | 1919263
2462273 | 1684245
3267002 | 1517030
5503174 | 1746044
3230821 | 1519399
2629703 | 1752727
7909295 | 1617936
2237223 | 1555017
2443849 | 1696220
2385253 | 1652174
2464587 | 1670920
4027267 | 1651667
3985079 | 1749880
2961427 | 1487812
3501575 | 2562663
2622663 | 1764068
2372867 | 1618259
9426432 | 5100008
3539374 | 1974483
4358161 | 1539838
2335709 | 1606209
2229394 | 1578500
3058514 | 2160201
3113229 | 1171204
3303264 | 1460873
2910379 | 1486914
2669177 | 1710544
2840647 | 2011985
3788575 | 1915333
2143105 | 1533636
4537345 | 3890762
2615042 | 929684
2070403 | 1430617
3371788 | 1883143
4250652 | 1515598
2650578 | 1783405
2961761 | 1922401
2323932 | 1567649
2354391 | 1624599
2665437 | 1789209
3410167 | 2683240
2359623 | 1593250
2958575 | 1959292
2425111 | 1655038
3602666 | 1926634
4414306 | 1560429
8519567 | 6743963
2710881 | 920368
7921891 | 1007354
3371902 | 1340380
9596199 | 4770155
3199559 | 2162280
2549150 | 1768971
3050828 | 1624915
3572414 | 1937387
2627751 | 1771179
2496694 | 1714406
3026474 | 1521524
2533773 | 1691479
2552075 | 1769497
2388590 | 1638802
3151997 | 1915046
34674023 | 2010172
9438669 | 5234527
4227294 | 2461516
3808630 | 1912862
3318988 | 1624067
2345902 | 1596741
3078752 | 1527636
2859195 | 1868531
2134102 | 1466566
3021885 | 2296255
3617014 | 1563933
2957102 | 1482708
2056284 | 1462388
2832581 | 1844971
5476267 | 1560379
7004879 | 1201485
2497056 | 1663993
3315142 | 2064897
2200794 | 1565536
3019067 | 1494589
2421536 | 1619060
2513192 | 1709173
3144893 | 2174093
3102132 | 1743046
3130332 | 1128267
2665619 | 1760828
3238906 | 1628516
3024146 | 1559595
2460029 | 1665562
3071169 | 1603429
2129915 | 1488452
3949829 | 2415350
3978396 | 1350020
2470764 | 1682556
3053567 | 2009395
7868419 | 1698815
2405658 | 1595850
3722160 | 1863121
2191272 | 1565360
2276964 | 1636825
4138347 | 1482023
2761459 | 1936480
3342017 | 1731506
2573944 | 1929442
2920486 | 1964895
3242017 | 2046711
2859509 | 2221232
9428165 | 1616071
3627808 | 912783
5818081 | 1096878
3225296 | 1169779
6659453 | 1498739
2138354 | 1474747
2700019 | 1824269
2553120 | 1932520
2997100 | 1907962
5295173 | 1596885
2587913 | 1757360
2533135 | 1738317
3205246 | 1665443
2502124 | 1683852
7790243 | 1637354
4259708 | 1606757
3747916 | 1947169
2843350 | 2014375
3348982 | 1692485
2520519 | 1746177
2048154 | 1469258
2695709 | 1808292
3192836 | 1570432
2531108 | 1692586
2662243 | 1790597
3285385 | 2057586
3225508 | 1587332
2672989 | 1946879
2884768 | 1343009
2765298 | 1755944
2466848 | 1701334
3046464 | 1548222
2532325 | 1729342
6060667 | 1861246
3461962 | 808039
3455301 | 950109
2648254 | 1855454
3257113 | 1588378
3385183 | 2380399
2468208 | 1713554
3297004 | 1536374
3132032 | 1601635
2716105 | 1818945
2969967 | 1543380
2569637 | 1719935
3739049 | 1667115
2467995 | 1645905
2082825 | 1438041
2630756 | 1184497
2851332 | 2040744
3076022 | 1588815
2408448 | 1604585
3008662 | 1532759
9402091 | 5207088
2815890 | 1995984
2208752 | 1538398
2382177 | 1611985
3168215 | 1678682
2219926 | 1530240
2803009 | 1976114
3058425 | 1584463
2902793 | 1444258
2400360 | 1682431
2156164 | 1553114
2441611 | 1676640
3317885 | 1577347
2188706 | 1551734
2505985 | 1703067
3853572 | 1593638
5662448 | 1922864
2885895 | 1495766
2966555 | 1969478
7089655 | 1703141
2444143 | 1718341
3884186 | 1653248
3365362 | 1614313
9609679 | 5112306
3025828 | 1247997
2631773 | 907377
3829485 | 1091470
7431680 | 1523938
8217503 | 1736114
2963320 | 1918542
33963982 | 2065045
2322768 | 858247
2513425 | 1130855
2579712 | 1750130
2911381 | 2069539
3359598 | 1739464
52763105 | 2325547
2707163 | 957944
2856360 | 986107
2480989 | 822097
2322839 | 723006
5341923 | 821103
9511612 | 5265723
2456966 | 1828390
2412191 | 1653957
4696602 | 877602
9654725 | 4447854
3676826 | 2132031
4012816 | 2049287
3217197 | 1649292
7710410 | 1562648
2912476 | 2059197
2676403 | 1780030
2528924 | 1776984
2362451 | 1628357
2528713 | 1666734
3272506 | 1630340
3026725 | 1577075
3755046 | 1621678
3693847 | 1640108
2408797 | 1796548
