2927647 | 435985
7508091 | 916396
8609895 | 916396
9460910 | 916396
11592847 | 916396
3964821 | 1305038
3765401 | 1173392
3539434 | 660266
4831211 | 632428
14407305 | 632428
19274882 | 632428
22538039 | 632428
2660869 | 604154
26972472 | 604154
3034648 | 390637
2265183 | 739639
3737539 | 892034
1532338 | 355018
4156126 | 567712
3191304 | 535700
11125607 | 535700
4032136 | 526643
5478862 | 526643
3334073 | 559977
3305818 | 636349
5737675 | 372798
3633740 | 398333
3633740 | 398333
1798873 | 479296
2987887 | 639714
2319397 | 763008
2502400 | 423298
4509439 | 394818
5496358 | 394818
2571442 | 530071
1987302 | 580501
3661299 | 356276
4646432 | 356276
1616022 | 419829
3405211 | 444486
3639150 | 499206
3639150 | 499206
4442996 | 1194805
4442996 | 1194805
1909756 | 556411
1651505 | 381434
3375417 | 393435
4793111 | 393435
1801046 | 525865
4889327 | 498152
1658229 | 433513
2989454 | 620046
3971084 | 992917
2455325 | 420269
4884139 | 420269
9795081 | 4912389
168979 | 1722176
168979 | 600346
3368673 | 656662
3368673 | 656662
3368673 | 656662
3368673 | 656662
4239859 | 1178220
4452533 | 1178220
2088653 | 770857
5521681 | 770857
2294692 | 921530
1955314 | 1081713
2466763 | 981008
12856802 | 1962530
12856802 | 1962530
53618179 | 1962530
2220599 | 879407
1187182 | 666456
1736806 | 1011646
4040681 | 740160
2431190 | 1319772
1415268 | 805934
2431371 | 832331
1741717 | 1061130
11141520 | 884622
2417858 | 735874
2179225 | 656326
2756176 | 474508
3677446 | 417837
3677446 | 417837
3797650 | 433536
2539173 | 925725
2166519 | 737346
2613645 | 882279
6869746 | 487405
2676894 | 739590
3166846 | 1142143
3986097 | 602702
6030679 | 815754
6112740 | 4096015
10860126 | 4096015
1939891 | 1262793
7814895 | 1262793
1831614 | 1136998
21580973 | 1136998
6724415 | 2837075
9323717 | 3185035
2507715 | 493241
2447906 | 501784
2496792 | 1387458
6092378 | 1387458
6092378 | 1387458
4951606 | 493987
2335951 | 413313
1995751 | 599279
2377051 | 752361
4421521 | 700391
5495206 | 700391
8703248 | 3788248
1940220 | 1271517
2637915 | 1030933
4967856 | 729809
1757485 | 993548
4745196 | 993548
5086621 | 1307019
3031064 | 1293080
2185676 | 1298512
5583408 | 1196943
2028316 | 764356
2749177 | 1481711
3829978 | 1481711
7220875 | 1481711
2772625 | 1585880
4829287 | 1076422
8467839 | 4025741
2281892 | 1540196
1374827 | 799662
1656660 | 963757
4269456 | 756884
11689383 | 616012
11689383 | 616012
2393754 | 540176
15071929 | 540176
3852426 | 937072
1707877 | 1098767
6028099 | 1098767
1463847 | 819238
2284426 | 1265915
3902588 | 744913
2112644 | 1190613
2565885 | 1006208
1751818 | 974891
1383696 | 795557
7725835 | 795557
3857283 | 681175
3836379 | 481795
5743462 | 889210
1619759 | 882443
3468661 | 857134
2938298 | 1199236
1687225 | 1052266
2479198 | 374991
6013582 | 845341
2370409 | 880649
5488444 | 2774573
6292004 | 2774573
7817909 | 2774573
12114256 | 2774573
2117637 | 1332136
1513984 | 941361
3941887 | 941361
2197209 | 1304964
4725357 | 3021888
2714912 | 943003
2784571 | 1352916
3500380 | 1352916
2722268 | 1030081
4908295 | 3357232
9945895 | 5820748
2346427 | 991804
1540906 | 918815
2010946 | 1203835
5227522 | 1721536
2474685 | 1422825
1934598 | 1181956
2110618 | 802876
5723460 | 3946312
7557527 | 3946312
3098901 | 1041355
4111832 | 1041355
2301883 | 961717
2581144 | 996740
2422933 | 922724
2699546 | 1285994
2252438 | 1433490
2109790 | 805217
2357767 | 861245
5008716 | 825168
2425677 | 1335285
3263039 | 1335285
1778446 | 1053325
11333867 | 4190880
6410887 | 4190880
11816090 | 7652444
3654877 | 895533
1563985 | 897777
2457003 | 1070973
4412053 | 924683
1801410 | 472697
4414569 | 670086
2258900 | 947811
2363261 | 860492
2520629 | 924727
1599972 | 869982
2958558 | 1250132
1973426 | 981014
1332459 | 781908
3079868 | 820113
2387236 | 1020888
6929288 | 819173
1618099 | 1002297
5661089 | 805499
7648835 | 1711393
8755160 | 1711393
2691000 | 1064832
3508723 | 1064832
1732559 | 1018961
3477691 | 1018961
2318073 | 867520
2270076 | 849334
3196110 | 1115113
8319321 | 7417582
13448597 | 2078267
13448597 | 2078267
3408944 | 789330
4874841 | 789330
1856112 | 551554
2558613 | 461195
3391871 | 1143866
5222940 | 1171919
6505960 | 1171919
1876761 | 1142547
1574141 | 936144
10014102 | 4034768
2482236 | 990081
5057482 | 1392636
1807270 | 1052905
1652981 | 977587
1248822 | 736878
1320691 | 771817
16707252 | 914677
1767840 | 1061761
1576183 | 893544
3142668 | 729441
1317308 | 776785
3076401 | 885385
1650742 | 952325
1556824 | 788614
1921277 | 1149881
2270773 | 733493
1277664 | 765971
2776781 | 1170778
1425438 | 893016
4158709 | 831613
2335298 | 1644847
3507662 | 630152
6115708 | 384109
2803901 | 849959
5065400 | 509156
13793731 | 509156
1296934 | 767721
1505823 | 885001
2436309 | 885001
2560893 | 939324
1585440 | 921481
1509326 | 863049
1750298 | 999157
1690294 | 1006843
1380590 | 780782
3940150 | 974762
6586558 | 816110
3097942 | 827924
5034881 | 917798
1542029 | 851925
1958072 | 729265
1655712 | 1065780
2267672 | 878351
1871347 | 1187973
3710823 | 783155
1553801 | 861324
3794641 | 1040842
1784015 | 1021729
1347676 | 789123
3377289 | 977708
1347725 | 749786
1978428 | 1142751
1569699 | 925877
7968536 | 889268
2155244 | 740243
1819897 | 1118941
4497751 | 836410
1254469 | 691912
1635400 | 967431
2287046 | 801576
4137907 | 852660
6558312 | 856073
11201083 | 3589619
1336877 | 786595
2579922 | 978210
1893386 | 1081988
3650198 | 820753
1468954 | 867569
2887760 | 867569
2236749 | 914660
2188815 | 858864
2367769 | 838532
2214667 | 1292533
2348233 | 837681
10942786 | 4224746
3429757 | 819440
5116509 | 850238
1788054 | 1084617
4318357 | 823652
1572280 | 912789
3355569 | 1155672
9435812 | 872308
1555071 | 331989
3956164 | 521740
5194034 | 3277738
3423200 | 762933
2278728 | 860915
3875535 | 733018
1657915 | 953548
1841252 | 1058164
1364108 | 753641
2018324 | 1124105
3741620 | 765672
2944894 | 859411
4776440 | 893962
2757079 | 784253
2699166 | 817580
8239977 | 3608324
1579509 | 907608
1495477 | 880497
1539903 | 871237
5357521 | 1964998
6098519 | 1964998
6829902 | 1964998
8722216 | 885576
1503498 | 898404
1265642 | 728424
4916735 | 1712878
3358637 | 1283332
1859754 | 1090418
2704260 | 1084583
4292552 | 2289674
9067537 | 2289674
13793684 | 1647122
2483478 | 956439
1901896 | 920689
3886604 | 1894927
1844310 | 1084514
1707001 | 768574
4842072 | 768574
1982006 | 745721
1792204 | 1108743
2195194 | 860347
3980717 | 864584
1736926 | 942429
1827269 | 1032031
3613541 | 865274
2096512 | 1151172
4783308 | 860603
1650348 | 918832
3643284 | 905581
1660335 | 1025312
1553493 | 875922
4240096 | 818878
1598365 | 867818
1720457 | 989380
4185210 | 744475
1545874 | 868164
2640176 | 868164
1651048 | 948588
3937821 | 1087711
6012011 | 1802010
1763758 | 859442
1526554 | 903618
3781627 | 700978
1705363 | 968759
3556519 | 868292
2555255 | 1037093
5090092 | 838211
1236064 | 745184
3608776 | 1172671
2625758 | 929329
11017550 | 2289385
7280474 | 2850621
9769703 | 2850621
9769703 | 2850621
4528752 | 555434
4528752 | 555434
7139414 | 2420524
7139414 | 2420524
36724877 | 2420524
3068953 | 1133972
2198687 | 691800
3989296 | 1492289
2418178 | 471197
3263349 | 471197
2433872 | 805389
4116514 | 899433
1561188 | 927067
3480351 | 853556
2175148 | 855555
4004466 | 855555
2324208 | 835062
1395656 | 763882
2052654 | 809443
3861631 | 848779
1616269 | 968593
4669054 | 813139
1648862 | 1024579
3405211 | 805688
1957866 | 1247056
4624801 | 794784
2341189 | 967928
1218279 | 715479
4600757 | 969998
9565539 | 969998
11083409 | 969998
2419680 | 882146
4226125 | 882146
5041957 | 882146
3710940 | 903306
7091899 | 903306
1475404 | 898493
3392659 | 911997
3428943 | 1058585
1487316 | 915134
9463162 | 1505754
1739192 | 477343
2305651 | 827584
3366201 | 827584
1914712 | 1155595
6636565 | 828913
1999016 | 1092199
4397412 | 741500
1843311 | 1043879
1734722 | 494807
3005409 | 1087379
1306559 | 762993
1833607 | 1084851
3375692 | 726522
2682468 | 1823184
1894480 | 1148795
1912775 | 1046373
3405023 | 676767
2409094 | 874245
2650465 | 742370
2082594 | 1120614
2176082 | 812435
2190048 | 1210322
4888724 | 857179
2677302 | 1046420
1482867 | 881685
3098208 | 676511
4819080 | 823348
1838296 | 992097
1548449 | 887036
2212124 | 829128
1425736 | 846846
7355781 | 1411876
11167508 | 1411876
2056965 | 1399525
1809527 | 1135888
2793117 | 1160219
5150999 | 757055
1655352 | 979748
7618719 | 4873613
1885817 | 567686
6536332 | 506046
2144254 | 839124
1878177 | 1045067
8760896 | 720073
3577051 | 591980
3364636 | 936197
4773261 | 936197
2730024 | 574583
2364987 | 419471
1590379 | 386303
3552532 | 492834
2130332 | 980998
2410712 | 428146
2916002 | 646211
2778890 | 1290759
3612196 | 1290759
4968029 | 2410954
2097539 | 363453
9722859 | 5291337
12324385 | 5291337
2216161 | 1402212
2228709 | 893373
2068337 | 1124518
1606443 | 991259
1831351 | 1136349
4642604 | 879088
2105128 | 784916
1573954 | 910375
9824440 | 1059696
12026839 | 1059696
2355240 | 1269766
4572523 | 911138
9847947 | 911138
1734777 | 1037796
1264742 | 713804
2851872 | 1927577
5892164 | 1927577
1459637 | 688989
1612012 | 1031919
3505947 | 863200
6312226 | 863018
1857426 | 1060996
3529990 | 771446
1528807 | 906150
3925340 | 1996764
4584204 | 1996764
11068431 | 950994
13504136 | 950994
1529125 | 862549
3949889 | 769533
5808544 | 1393237
1379559 | 805722
3988047 | 925029
4485253 | 822097
2112095 | 1296138
2930201 | 735612
4151303 | 735612
4811815 | 735612
1485671 | 804491
3239419 | 1358645
10350056 | 832859
1391234 | 782821
3432519 | 984539
2292789 | 802381
3567914 | 1949908
4467241 | 1949908
5285766 | 1949908
8888846 | 1949908
1554113 | 890330
2244358 | 883374
4714959 | 883374
1456937 | 873802
3304446 | 853263
1615912 | 904840
3143407 | 1597130
3975013 | 1597130
6096046 | 903665
10074132 | 903665
3278556 | 2020518
3395070 | 1287158
4172070 | 1287158
6002931 | 1287158
5327826 | 1416816
36016140 | 1416816
4832488 | 439185
2330778 | 387174
2322041 | 482921
2389608 | 403911
2008854 | 616492
2180253 | 683324
5479910 | 422163
5479910 | 422163
2717361 | 568537
2541153 | 842740
1544639 | 419565
3611657 | 1052654
5884358 | 1052654
2021083 | 619749
7033184 | 1001434
1621176 | 451746
3712220 | 702232
5434389 | 702232
3866593 | 819125
3719143 | 476026
8524490 | 476026
1627032 | 3239780
5058714 | 3239780
5058714 | 3239780
8349571 | 2706252
15286728 | 2706252
5561078 | 1198893
5561078 | 1198893
6374616 | 1198893
4327490 | 518394
4327490 | 518394
2764156 | 659885
4942253 | 1079961
5470945 | 1079961
1469576 | 374609
2548717 | 420096
1791715 | 558316
7632787 | 1086894
3249067 | 1103686
1467022 | 888226
4972377 | 888226
2292764 | 923834
4401301 | 962777
1671374 | 812300
2843303 | 812300
1609507 | 890505
1884249 | 1161863
1273271 | 772205
1425550 | 830163
2134769 | 754497
1999789 | 950276
2692672 | 1366119
4140509 | 1366119
2960236 | 449742
2960236 | 449742
1943660 | 512426
6106750 | 568694
2946275 | 884913
5698156 | 781916
7799288 | 944983
10408817 | 944983
9281274 | 3379625
9281274 | 3379625
6694319 | 4289019
10988240 | 4289019
23396745 | 4289019
2619291 | 501463
2426052 | 461463
1870333 | 573737
6712066 | 417946
11103033 | 417946
3594048 | 896208
1816108 | 1016357
1380400 | 864649
14602910 | 959796
3360239 | 1509942
4236529 | 2006304
6283217 | 2006304
8136777 | 886011
2398358 | 899610
4714152 | 1073475
134081 | 3424607
2055107 | 554734
4133066 | 554734
2947821 | 666328
5219637 | 505532
5219637 | 505532
7990849 | 505532
4146651 | 700404
4146651 | 700404
2126207 | 699274
2286479 | 700719
3733201 | 616264
7099972 | 1739565
7099972 | 1739565
7099972 | 1739565
8935143 | 1739565
4407284 | 1872110
5807917 | 594719
5807917 | 594719
7262256 | 594719
2962607 | 686401
2192027 | 650534
7232154 | 1202713
7232154 | 1202713
9686923 | 1202713
9686923 | 1202713
2936055 | 663671
2364183 | 596967
3568198 | 1020396
3568198 | 1020396
2599162 | 511787
2075758 | 556364
2053874 | 613149
5713950 | 839512
14432919 | 839512
16397316 | 839512
2466332 | 925761
1999370 | 1115825
1556199 | 1005823
4150143 | 876018
1980070 | 813329
1410323 | 872062
1471701 | 881751
2280075 | 766582
1602500 | 977993
2817751 | 1293153
3836278 | 2590216
3043273 | 1383412
4364483 | 1383412
5509137 | 1383412
1245120 | 713072
1579791 | 857151
1335589 | 777075
1908641 | 1108665
4782131 | 1435805
2405080 | 909877
4738008 | 909877
2817873 | 1692111
3387087 | 777955
5561435 | 777955
1370421 | 814480
1793639 | 1061884
2135769 | 740008
2613879 | 1543829
4246370 | 787540
3359215 | 1373183
2106411 | 841865
2106367 | 1307492
3835876 | 804057
2504200 | 1093579
4578651 | 2689369
1773204 | 1007793
5016057 | 792365
2859824 | 1659885
4695482 | 859424
2643701 | 1162044
5288178 | 855465
2558877 | 935049
4171686 | 739691
2930165 | 999562
4403598 | 1896327
1952208 | 1158151
1859768 | 1083394
2744563 | 1226891
6112800 | 1221701
1587415 | 938924
3424775 | 858974
1816169 | 1031628
1236249 | 714409
2866621 | 755895
4736163 | 806935
1171028 | 682273
1474246 | 807397
2062050 | 851481
2017478 | 777242
1539974 | 893464
2988303 | 659848
1855663 | 1064603
2541456 | 1335000
1526582 | 868531
3240964 | 762393
4505531 | 762393
13909865 | 762393
3228681 | 757005
1138035 | 672454
1956435 | 1067973
4446618 | 888612
1499787 | 960018
1941220 | 1115061
2852145 | 1789903
6271032 | 1789903
13120744 | 6172470
13616248 | 6172470
4260087 | 3301831
1528838 | 381581
1890548 | 548714
1783396 | 515238
2424347 | 879874
1557761 | 936631
2040985 | 1337237
3711485 | 771469
6488108 | 795312
1383192 | 809221
3675602 | 667653
2256173 | 843235
4519929 | 1117932
2255553 | 1365439
2080576 | 1128164
2096976 | 1422632
1638988 | 932304
3143587 | 695974
1395649 | 824362
4141572 | 832191
8292904 | 783759
12525515 | 1612845
1276546 | 756267
10153151 | 756267
1955335 | 1223720
2163727 | 1183407
2948075 | 1183407
3545525 | 1183407
2851776 | 719772
1849855 | 990876
3411864 | 990876
3783659 | 1035394
8870779 | 4401855
2811703 | 535224
3277843 | 568219
4199209 | 568219
5162592 | 568219
6168794 | 568219
9000967 | 568219
2171239 | 844732
2936010 | 1236709
2904943 | 1655278
2086681 | 579303
5049405 | 1329326
7385934 | 1329326
5462144 | 1036393
6290099 | 1036393
2056973 | 798407
8705060 | 798407
10358082 | 798407
11655682 | 798407
2696636 | 1197947
2521127 | 966199
1342514 | 828013
3652816 | 1122318
1521565 | 906537
3291198 | 838687
1562814 | 926503
1612157 | 945332
4244493 | 1169849
1203949 | 721343
1359975 | 757993
3163073 | 1703580
4037559 | 1703580
5898444 | 872855
1649272 | 981893
4152530 | 817640
4406034 | 807175
7253174 | 1178620
1381678 | 802857
3879636 | 725028
1563976 | 894055
2803744 | 1145199
5267628 | 841810
2037843 | 800755
1587056 | 922145
3539429 | 936858
1773837 | 1083823
3663835 | 886399
6437902 | 1086623
8553302 | 1064972
9761986 | 1064972
4325878 | 797811
5377956 | 797811
3066059 | 1298135
10364666 | 1298135
2792191 | 1258942
4046201 | 1258942
7620946 | 758596
9791309 | 2480699
9791309 | 2480699
14425797 | 2480699
3768237 | 1100994
4355057 | 990830
4355057 | 990830
9598316 | 990830
1855236 | 551678
1778007 | 532366
3199996 | 407871
3566584 | 705004
3380072 | 1008595
4709800 | 1008595
2017642 | 635242
1649854 | 468053
15809141 | 5424618
7852372 | 1070804
7852372 | 1070804
7852372 | 1070804
7852372 | 1070804
4832770 | 1569354
4832770 | 1569354
2589420 | 435051
2482883 | 470224
2084679 | 645228
2690322 | 783025
2496966 | 1306144
3326213 | 1306144
4933785 | 732501
2840792 | 1167686
2855813 | 1234640
1312403 | 797759
3328944 | 814935
1723095 | 987195
2034831 | 1124853
1697599 | 1027387
2406537 | 1347763
3212646 | 1347763
4795088 | 686219
1468819 | 809609
2204245 | 1231584
4067105 | 854818
2497068 | 908418
3613598 | 859836
6464260 | 892593
3767803 | 1168434
6453161 | 857887
1890924 | 1163399
2920323 | 1163399
7813968 | 3364868
2335700 | 979356
4401436 | 1083078
2363488 | 872645
1628114 | 877724
3572020 | 878143
2537163 | 1091368
2116086 | 904108
1638268 | 956334
3495305 | 909889
2157259 | 1179412
11537720 | 4622668
8255314 | 1148369
4637047 | 779674
5502151 | 779674
23438754 | 779674
1460532 | 867478
2579168 | 1170340
3812877 | 1170340
5383734 | 753842
1876871 | 1045178
2688446 | 786816
1253603 | 713058
3883369 | 1230791
1870341 | 718067
4364582 | 885170
5757226 | 752914
3056698 | 1862530
4305724 | 1862530
5761913 | 656280
2138216 | 735061
3276144 | 652605
4256854 | 652605
2132940 | 685429
2100097 | 627871
1984449 | 1126945
1760637 | 1008759
3758565 | 1196309
4582334 | 1196309
1980928 | 790721
2686245 | 790721
2046990 | 1127234
1146228 | 689711
2627938 | 1036074
1517663 | 861839
2332045 | 1388414
7382554 | 1091229
3605897 | 2028321
4504248 | 2028321
6291710 | 2028321
7801153 | 706791
4449455 | 839242
5340092 | 839242
2245986 | 794500
1293395 | 769851
2118026 | 1124818
2388994 | 1329639
3490831 | 840967
2475309 | 1407958
4079237 | 1407958
8570430 | 945876
1199969 | 713394
4171974 | 705589
4923412 | 705589
1742355 | 994998
1588503 | 998556
1700337 | 986727
8999613 | 773991
1808088 | 515082
2637822 | 587869
4852406 | 587869
5291184 | 1199981
7495980 | 1199981
2634581 | 1039455
6130155 | 1039455
1516809 | 869156
2521822 | 846052
1664940 | 977355
1257486 | 764183
2055384 | 680385
1723640 | 974475
1979532 | 1214331
1799563 | 1045768
2480166 | 1375543
5020958 | 775939
1335781 | 781337
1900568 | 1032884
2156944 | 1332719
4107832 | 956991
5304449 | 916609
2224883 | 689285
2367095 | 788990
2577828 | 425908
1826300 | 860764
4315198 | 819174
2200117 | 804033
1774626 | 1007086
1718124 | 1036003
4337720 | 773264
2160888 | 794895
1758338 | 1000988
2007149 | 763093
1551095 | 865908
2401652 | 912029
1551809 | 859675
1164221 | 689023
1464932 | 833463
1768468 | 1019956
4165420 | 774086
1488341 | 873112
1909031 | 717300
1667358 | 933241
3711380 | 933241
1375545 | 805030
1494193 | 838646
2090734 | 756240
1459368 | 884419
1667789 | 964538
2043091 | 787746
4506179 | 714783
1487900 | 876213
1307982 | 786551
2238243 | 729961
3575056 | 2917108
1243546 | 733068
1584665 | 925425
2380082 | 803691
4484652 | 855152
1957164 | 766148
4242993 | 1063236
13590341 | 801682
2255975 | 1037471
4665897 | 518542
6020530 | 518542
9322017 | 3768423
4706690 | 534768
1792859 | 515840
4771879 | 469722
13658453 | 441306
5353422 | 747734
7794801 | 747734
5089550 | 858333
5089550 | 858333
2949487 | 493978
2286846 | 672601
9941323 | 672601
12375439 | 917284
3366633 | 504366
4559516 | 621946
4621838 | 866273
5434577 | 2336123
12706671 | 2336123
5592310 | 3136459
11491982 | 4678197
11491982 | 4678197
29583463 | 4678197
3613377 | 429594
13583290 | 7937641
13583290 | 7937641
3905678 | 1748556
1925108 | 766567
16075605 | 766567
1925588 | 565508
3966314 | 1291272
3966314 | 1291272
1815993 | 539712
1957897 | 535999
2501170 | 460040
6081305 | 812754
8421180 | 812754
8421180 | 812754
1817550 | 502567
1935555 | 561029
4281168 | 1216487
4281168 | 1216487
2898383 | 638445
2416724 | 368639
1833812 | 545656
3769917 | 402481
4679801 | 402481
1458146 | 367480
4677303 | 531490
4677303 | 531490
4499363 | 1566390
5483019 | 1566390
2002609 | 640966
1978464 | 634802
2094652 | 617695
4472928 | 431943
4472928 | 431943
1964846 | 611442
5622110 | 1134451
9648675 | 3895061
9648675 | 3895061
4395700 | 1579288
8576995 | 891788
2877442 | 660604
4086301 | 450492
1122479 | 580469
3978368 | 580469
8459265 | 580469
2914551 | 655402
5199609 | 661578
5199609 | 661578
2307355 | 375979
2146301 | 723358
6650438 | 723358
1597917 | 407188
2225082 | 698939
3052890 | 822454
5313850 | 822454
6202477 | 405567
3796563 | 456255
12954839 | 456255
2169832 | 450965
3933204 | 311785
4469859 | 311785
2658021 | 888055
4742937 | 456084
2936307 | 720409
2744482 | 550326
1564110 | 442286
3889296 | 434840
3637844 | 1413877
5525623 | 1413877
1618611 | 900316
11771522 | 4892403
12866878 | 4892403
3111249 | 1018769
1986421 | 794746
2769552 | 794746
1409061 | 817269
1607747 | 957799
3331050 | 713741
1686464 | 945376
1675587 | 1081875
1459710 | 836838
1366825 | 836409
6470484 | 871406
3282614 | 767734
1842204 | 1025395
5263142 | 1025395
1549661 | 842619
