2915251 | 937592
3525005 | 797184
5076059 | 797184
4360937 | 1043912
2009413 | 503920
2949231 | 503920
4350239 | 984713
4350239 | 984713
4627205 | 1433884
4627205 | 1433884
1824198 | 467088
2875452 | 586256
1674496 | 359700
5059486 | 514216
5059486 | 514216
11349179 | 514216
3024165 | 884540
5287751 | 884540
3889518 | 921678
4925011 | 921678
4708722 | 423207
6993544 | 960194
5855733 | 1434339
6858980 | 1434339
351880 | 3807225
351880 | 3807225
3095262 | 492302
2026377 | 541745
3045820 | 770209
4645395 | 770209
10823751 | 6101966
3070286 | 2168349
3910743 | 4832628
8585987 | 4257331
8585987 | 4257331
1798000 | 981163
5996709 | 981163
3557361 | 875768
5003183 | 875768
3907933 | 1662474
38146519 | 1662474
3680549 | 836924
6654556 | 1962994
6654556 | 1962994
12394623 | 1962994
2777256 | 933852
8443281 | 1364336
8443281 | 1364336
8443281 | 1364336
11198684 | 1364336
3319141 | 809133
6017279 | 809133
5820831 | 946288
7150885 | 946288
8454426 | 946288
3787098 | 908304
6429675 | 4928566
1106421 | 4468358
17117981 | 6914403
320448 | 6914403
320448 | 6914403
10646967 | 5743934
14219910 | 5743934
5341334 | 3113459
5341334 | 3113459
42525627 | 788162
5149966 | 1403474
5149966 | 1403474
9353608 | 1406264
26764489 | 14023095
32264674 | 14023095
38939109 | 14023095
40328937 | 14023095
40328937 | 14023095
42827656 | 14023095
2180694 | 1249368
3726402 | 1291348
3726402 | 1291348
3869196 | 1697618
10203130 | 4692335
471070 | 6430606
157512 | 6430606
157512 | 6430606
290159 | 8800928
17760947 | 7723111
19960853 | 7723111
19960853 | 7723111
27107348 | 7723111
2279700 | 657536
3513657 | 868496
9923069 | 3211056
9923069 | 3211056
5274727 | 3528546
5274727 | 3528546
10372546 | 5152124
5437382 | 4428228
7521450 | 4428228
1993380 | 455824
3557989 | 475512
2201336 | 651825
1977421 | 499985
2605883 | 444986
3166150 | 444986
5810713 | 1297295
5810713 | 1297295
5810713 | 1297295
5178106 | 1290916
5178106 | 1290916
3671329 | 854798
1691509 | 833067
6841813 | 840939
6841813 | 840939
6085985 | 1956369
9175146 | 1956369
13200898 | 1956369
22650240 | 1956369
5498409 | 461793
2157428 | 579672
2167996 | 605724
2066570 | 533336
6190648 | 975203
4664154 | 1876996
4664154 | 1876996
982014 | 810876
1192531 | 413515
5152633 | 413515
10652030 | 413515
1912689 | 477565
6326083 | 575652
3406874 | 541127
2213119 | 463839
3876145 | 463839
2554289 | 673034
2682816 | 389701
2391305 | 680363
1852866 | 456111
2677928 | 415976
1774363 | 433537
2708658 | 438853
4577154 | 1513911
5401513 | 1513911
2690688 | 971835
5810527 | 971835
9961891 | 971835
2283095 | 1782532
3918291 | 3233012
2706768 | 1642772
8192036 | 1276827
2164365 | 965392
4147558 | 2999740
5546680 | 2999740
2903408 | 1214570
4586706 | 3867234
3072305 | 1737871
5199191 | 3714395
2189877 | 1588588
4118902 | 2897958
2697954 | 1171170
3148715 | 1526948
8884374 | 4000124
9547856 | 4000124
10613860 | 10120073
3624109 | 1000445
11718528 | 1000445
15154169 | 1000445
3851171 | 2808249
5204878 | 2808249
37680806 | 2808249
303450 | 1660082
1647310 | 1660082
1647310 | 1660082
1647310 | 512172
1647310 | 512172
3720097 | 666010
3720097 | 666010
6661408 | 531648
2227624 | 616359
2778118 | 861063
3118887 | 1275809
3621329 | 2084583
4713090 | 2084583
6301350 | 2228285
8127095 | 2228285
11336652 | 2228285
1606422 | 1066089
2282607 | 1415085
5799832 | 1868765
1859734 | 1255400
5255804 | 5055084
7194020 | 5055084
2244746 | 825038
3256061 | 1151063
3256061 | 1151063
4465145 | 1151063
8496264 | 3829922
1680586 | 1134156
1444492 | 962641
1585830 | 1103414
2738119 | 1492182
4199572 | 3558584
2202412 | 981861
4399041 | 2990607
4835789 | 2990607
1762065 | 1134648
8970515 | 5169791
2702886 | 1339654
1873285 | 1148121
3671120 | 3176099
4589746 | 3176099
1402111 | 949399
2733921 | 2127957
2697516 | 2102977
3980099 | 3420103
5132974 | 3723088
1780320 | 421750
2957997 | 421750
3981120 | 645208
2056606 | 557999
3499128 | 648789
3499128 | 648789
2757159 | 713543
4558193 | 713543
2860576 | 402542
1550022 | 333821
12679697 | 6074079
3017873 | 798665
1946155 | 867864
2644666 | 1836680
3869491 | 1836680
7241245 | 1836680
2806128 | 2324234
6516995 | 2324234
13034716 | 7246672
1565353 | 1024508
2746563 | 1181344
1967160 | 1289918
1520209 | 1015264
1684208 | 1081596
1965204 | 1468346
3318809 | 2725854
4286950 | 1487136
6387247 | 5060598
1800624 | 1141612
4023243 | 1485776
1852020 | 1161880
2351550 | 1077796
1593278 | 1091010
2334145 | 1018481
1959943 | 1477284
5384514 | 2678471
1947949 | 1443989
3741197 | 2916629
2205105 | 1492201
1430486 | 935115
2028621 | 1285041
2209727 | 1582193
3399246 | 2919876
1821098 | 1222559
2826683 | 1396186
2931593 | 2007699
4235903 | 2007699
9403189 | 2007699
1649574 | 1147084
2424873 | 1600705
1768348 | 1126585
2709883 | 1158308
2543652 | 1221090
5890356 | 1221090
3217457 | 2599162
3894258 | 2599162
6250007 | 4755938
1904296 | 1239654
2948532 | 1110433
4220559 | 1110433
1903171 | 1276357
1423341 | 938585
2182045 | 972163
2052145 | 904185
2418746 | 1051319
5971853 | 5378486
9999726 | 5378486
2392180 | 1044851
1957337 | 1460355
5231004 | 2738231
2339323 | 1104635
1784903 | 1234177
1694236 | 1115717
2942985 | 971550
6509412 | 5799653
1881888 | 1338018
10501996 | 1338018
4645511 | 780926
6993444 | 780926
8465732 | 780926
3174217 | 793822
3174217 | 793822
2165401 | 548748
1804596 | 364577
2060516 | 601920
2474640 | 1213786
2808154 | 948768
2188218 | 1029341
5687972 | 1683989
1602625 | 1048054
2070113 | 1516915
3595247 | 2986461
2359317 | 966508
1794321 | 1166020
2187565 | 989001
1443283 | 926878
1646727 | 1104176
1988212 | 1508702
5056479 | 3611700
3229973 | 1465136
2193461 | 1490437
2878096 | 1271998
3747727 | 1083692
1496164 | 1046405
2213279 | 1327318
1694099 | 1106916
11478240 | 1106916
2476248 | 1022389
1425498 | 989676
1741390 | 1104178
3047577 | 2461393
2524399 | 1269115
1923116 | 1353662
2226531 | 940109
1881712 | 1284727
1830720 | 1169273
2141860 | 1543035
3765124 | 3060505
2639752 | 1118577
1983930 | 1266587
1845888 | 1194133
1640846 | 1046291
1455746 | 984011
2364050 | 993753
1717369 | 1121217
2413356 | 1717724
3932865 | 3280622
2273908 | 926104
1802839 | 1181927
2796446 | 1181927
1743231 | 1147186
2135074 | 1350394
1761757 | 1156059
2443759 | 1156059
2135481 | 976325
2527885 | 1854842
3972601 | 3382513
3097247 | 1729701
4509667 | 3914098
2857793 | 1502672
3933314 | 3469044
2380112 | 1513716
2557684 | 1115034
9527112 | 981496
2832654 | 1399158
6283439 | 3935568
2812080 | 1211146
4379156 | 1211146
5880637 | 1211146
4430169 | 1347344
4430169 | 1347344
10691894 | 1347344
2857997 | 942737
2067036 | 551056
3142256 | 658562
3264646 | 725009
5628489 | 921115
7435644 | 921115
7435644 | 921115
2843874 | 867459
1755853 | 403603
7764867 | 807934
7764867 | 807934
13321924 | 807934
1754684 | 406154
2559761 | 1539781
3726670 | 1539781
5075427 | 4509180
2823510 | 1001310
1979563 | 1503252
2989420 | 2579285
2024483 | 1334476
2502990 | 999364
2231663 | 999545
1476637 | 1004649
8654833 | 1372738
11788666 | 1372738
5380863 | 1144243
4899158 | 959685
8424111 | 959685
2317516 | 954870
4271305 | 1002336
1725904 | 1116148
1393049 | 921495
2395059 | 1587035
2401415 | 1830657
5401089 | 3127617
2027277 | 1527936
4452224 | 1035750
5234936 | 1035750
2430197 | 1091834
1759853 | 1140589
2579014 | 1802540
9037678 | 3309730
2587300 | 1220286
2405587 | 1761779
3782290 | 3238150
1937773 | 1512639
4091872 | 3095345
1864978 | 1242113
1493467 | 1021042
1666809 | 1056698
1637522 | 1071448
2678536 | 1788628
1514450 | 1021851
3763942 | 1807059
5703594 | 4414943
2768527 | 1913808
4730307 | 3461895
2086399 | 1275097
2723533 | 1348298
2377398 | 1013597
1817512 | 417900
2626189 | 818537
6930814 | 632272
6930814 | 632272
9736648 | 632272
14060841 | 7320640
14060841 | 7320640
8947277 | 6479188
9980893 | 6479188
9980893 | 6479188
1954525 | 463653
3858409 | 942564
3495724 | 768752
4931304 | 768752
5841250 | 1646960
5841250 | 1646960
5706992 | 1848528
11765758 | 1848528
12385280 | 1848528
12385280 | 1848528
3841631 | 517754
6303969 | 517754
2607145 | 1185313
2808771 | 553681
2952320 | 612869
1875823 | 437431
2407731 | 491788
5088088 | 491788
5088088 | 491788
6941879 | 491788
15427448 | 5995226
2168546 | 1092998
2239023 | 906564
15560890 | 906564
3170154 | 1094529
2544759 | 826011
3040148 | 1023761
5584534 | 1469215
7107696 | 1469215
3012931 | 987413
3700164 | 1300546
3237262 | 517416
5447734 | 517416
5237119 | 4076474
13390965 | 4076474
12246305 | 2577593
12246305 | 2577593
12246305 | 2577593
21433247 | 2577593
1992683 | 498782
5094844 | 775603
5094844 | 775603
15211944 | 775603
2185494 | 640142
1596728 | 339440
3542788 | 1309514
2384212 | 783598
4280302 | 783598
2107110 | 535333
1968193 | 486150
2303988 | 626148
3846946 | 1015907
2114036 | 468653
2114036 | 468653
1979125 | 537995
4989894 | 1370881
4297453 | 512885
8686196 | 512885
2200869 | 594913
6850201 | 591810
2232814 | 645168
5243395 | 2136920
356393 | 2136920
2471694 | 438934
2471694 | 438934
2773206 | 1743413
3963411 | 1743413
4044573 | 1093591
6903578 | 1093591
2783413 | 492668
5761831 | 4619293
1968855 | 1506182
5408328 | 3274652
8115900 | 3274652
1887578 | 1303063
3164233 | 1633094
1549310 | 1078488
6774255 | 1078488
1858976 | 1159512
3536001 | 2023129
1546167 | 1007654
3661442 | 547192
4414808 | 1491845
5129193 | 1491845
1850752 | 1150633
11221730 | 2743814
30898768 | 2743814
1944565 | 1231780
2521715 | 1511763
11785547 | 1049328
3496693 | 721954
5656917 | 1851468
5656917 | 1851468
2712972 | 516849
2123513 | 571502
2739034 | 439016
2793295 | 556129
2047336 | 1036576
1833157 | 1267349
3833323 | 2783404
5926957 | 2783404
7331648 | 6679445
2216694 | 1623362
2713405 | 1201067
4658482 | 1201067
1466184 | 962030
3181960 | 1515026
1742295 | 1082456
3305134 | 2174299
12592609 | 2144225
3826415 | 2320814
4758899 | 2320814
6309628 | 2320814
1923939 | 1336623
5235395 | 1675297
6661776 | 6137678
1937053 | 1278897
2492813 | 1057211
2060362 | 921909
3051310 | 1706002
4467919 | 3871722
3326987 | 1750700
4848626 | 4222586
2058239 | 1490994
3223108 | 1760770
4473019 | 4006115
6592197 | 4803907
7309008 | 4803907
3453123 | 917886
1508817 | 1026396
3829494 | 1992054
6791424 | 1992054
19919128 | 1992054
8142324 | 472874
3363463 | 738233
5251691 | 738233
2952907 | 1017097
3956514 | 1017097
1579807 | 336276
2252844 | 1010193
3248399 | 2140721
2344147 | 765890
2097696 | 1268762
3036001 | 1685147
4475189 | 3891180
6031432 | 4702690
1385044 | 928971
4694964 | 3773572
8575795 | 1001104
18789049 | 1001104
3156078 | 1829291
4626573 | 3996597
2288165 | 1641648
3355512 | 2913752
2156202 | 1549254
6542231 | 2933347
2565543 | 1245812
1907049 | 699922
1371298 | 907422
3459094 | 1180147
5314414 | 1180147
2685483 | 1875473
4196768 | 3694238
2340342 | 1013031
5068478 | 1614669
4063776 | 1049529
1820732 | 582096
1873018 | 4815341
1873018 | 1014217
7593233 | 1014217
17756688 | 1014217
2877230 | 938338
2842566 | 436772
2129630 | 537448
2881813 | 530164
2061107 | 581699
1804172 | 469862
3380388 | 505572
4021974 | 1471510
4021974 | 1471510
2025854 | 541785
4425348 | 1167268
5494481 | 1167268
1781911 | 402007
3533364 | 429096
3011430 | 910710
3899150 | 910710
2840423 | 875382
1787540 | 541340
2958458 | 1788273
1928051 | 595901
1906288 | 927592
2825094 | 1302613
1290470 | 871045
1662655 | 1057133
2420094 | 1063968
2638660 | 1489759
3806564 | 3302603
1679785 | 1070242
9188967 | 5103373
3039767 | 683589
3315146 | 921158
4848235 | 921158
2188362 | 531274
3703796 | 1244475
5569585 | 1244475
3335898 | 1773790
9477971 | 5486737
14103747 | 5486737
2151536 | 995388
1327503 | 908349
2302580 | 1794794
3580756 | 3028495
2239632 | 973432
5117261 | 851117
4909437 | 432851
2500663 | 411316
4406591 | 730999
5598316 | 469516
1879463 | 479965
2456813 | 368956
4151781 | 1094792
4151781 | 1094792
4151781 | 1094792
2171696 | 657020
2893514 | 929756
2818043 | 502566
11907244 | 6859109
1945881 | 552807
4978926 | 865958
1889475 | 1172895
6417591 | 5376714
7237368 | 5376714
3223602 | 389888
4322719 | 2517837
2477217 | 1104864
3208207 | 1522142
2933590 | 1520064
1864212 | 1183259
2237785 | 1374849
2740013 | 1302953
1525295 | 1042967
3178327 | 994087
1813791 | 1137810
2129646 | 1544125
4325383 | 3290096
2273664 | 1042586
3097931 | 2283642
4187199 | 2283642
6337688 | 4860571
2500057 | 1536910
2229582 | 1607996
3848646 | 3138918
1904847 | 1234606
2309803 | 1030471
3063924 | 1398287
2382251 | 1696155
3748733 | 3170109
2187454 | 1613726
3292643 | 2843062
3575063 | 1332178
3025355 | 2447626
4014753 | 3594392
5378045 | 4805362
2208912 | 984284
7563034 | 5307359
11543668 | 5307359
4103057 | 1322591
5206536 | 1072194
1357731 | 1222235
2199237 | 479951
6187065 | 3518903
14000314 | 3518903
22121725 | 3518903
38719999 | 3518903
2532773 | 1763190
3498385 | 3103775
2248746 | 1009604
1504779 | 992266
2055103 | 1330890
2212259 | 970249
1730542 | 1138250
7472948 | 4747621
11521533 | 4747621
2210501 | 1707895
3499851 | 3054414
2047636 | 1482914
3483927 | 2844281
2099827 | 1324503
1781753 | 1149248
2314025 | 1607350
1837395 | 1151342
4008403 | 1151342
2286081 | 1742229
3523383 | 3022890
2371010 | 992182
3411101 | 1759921
2172493 | 1302035
2148525 | 1391901
2200168 | 1322426
2365485 | 1614570
5765080 | 5169445
10234438 | 6283084
5197410 | 1143527
2104326 | 485360
2718488 | 392148
1640426 | 346966
1463224 | 1003491
10965664 | 1003491
1803748 | 1218479
3687611 | 1079027
1527536 | 1008179
1642209 | 1020064
3959152 | 2482640
6727140 | 4629482
3608160 | 984568
5244749 | 4499586
3017397 | 955045
2212386 | 1014544
3500036 | 1020934
2475997 | 1483816
1984966 | 1477253
3976599 | 2753044
3017094 | 1381447
2287266 | 1032717
2839735 | 1890913
1870456 | 1198652
2007172 | 1276105
3292786 | 1276105
2700926 | 1195189
8187066 | 1075935
8684279 | 1075935
2974819 | 2394728
4660163 | 2394728
2175537 | 1019413
2448482 | 1057115
2063108 | 1275731
1458883 | 1041778
1825342 | 1229768
1732510 | 1155045
2162601 | 1591991
3295971 | 2808582
1626657 | 1036017
2646518 | 2223636
2545423 | 1776174
4623038 | 3710111
1614572 | 1031796
1841038 | 1202077
1661491 | 1056367
2364178 | 1066321
2344237 | 1141528
2998466 | 1624327
7035127 | 3717365
1504097 | 986005
2098942 | 1582098
4216369 | 2832028
1696482 | 1130907
2535060 | 851516
3032283 | 851516
1811229 | 1126115
1738029 | 1120000
2208213 | 1606375
3589000 | 3023777
6855390 | 1132147
1566011 | 1081662
3526525 | 1081662
4138520 | 1081662
1910981 | 1229263
4509065 | 1018074
3183399 | 1031809
3183399 | 1031809
10829724 | 1031809
2631090 | 418677
3265574 | 650549
8360929 | 683345
15696992 | 683345
10841930 | 814486
3843373 | 840679
5492678 | 840679
3154019 | 971244
4063513 | 971244
1918532 | 523429
3374014 | 403150
3355173 | 964948
2092652 | 924954
1924469 | 1175385
2048612 | 1483112
3446558 | 2844676
8317982 | 4404731
3914492 | 1388096
5916407 | 4726625
1942667 | 1437739
3035221 | 2572145
2443845 | 1582605
2442518 | 1491037
2575158 | 1109663
8002269 | 5343950
9552604 | 5343950
2276350 | 648381
3590269 | 858559
5062998 | 1481402
5062998 | 1481402
5062998 | 1481402
1931110 | 420035
2836804 | 462735
4022482 | 409238
2324539 | 1091361
4362512 | 2842157
1671133 | 1078431
1632571 | 1086254
1870996 | 1445061
3244336 | 2627643
1865766 | 1238213
2354238 | 1497404
1637939 | 1042210
3695852 | 948870
2909581 | 1536974
5318729 | 3629019
1732139 | 1164308
4616410 | 1121005
130035 | 6543510
10978106 | 8727127
18702117 | 8727127
2229512 | 719685
2672927 | 464368
2565874 | 418397
2114038 | 761251
4436735 | 1342421
4436735 | 1342421
6737250 | 1342421
1987530 | 548187
2009997 | 529394
2687727 | 896172
15438599 | 7745294
17530333 | 7745294
6299252 | 4375641
1333569 | 1824770
7247045 | 1824770
1876845 | 1824770
1876845 | 1824770
7935896 | 4971867
3754906 | 1915036
27239568 | 1915036
3095524 | 591430
3294337 | 667613
4852068 | 667613
2370669 | 759521
2877458 | 1033066
3618127 | 1033066
2282891 | 1660091
1346323 | 919015
8489814 | 919015
2637224 | 421576
2277565 | 682099
2185407 | 627376
2510731 | 377635
2526537 | 874925
3318549 | 1360114
4370428 | 1360114
3538243 | 1793315
5130637 | 1793315
1728633 | 1199386
2401768 | 1019121
2081968 | 1517699
2448578 | 1602454
2832218 | 1252652
2762785 | 1791551
7497546 | 5897129
9432940 | 5897129
3968207 | 2851544
4887083 | 2851544
1329751 | 926971
1639358 | 1151441
4149358 | 1421692
1706561 | 1052883
2312649 | 986491
1768743 | 1209222
2518524 | 1540908
1491747 | 1035148
1994175 | 1211984
8278285 | 8278050
16417366 | 8278050
18427500 | 8278050
2718781 | 553696
8299719 | 472394
1650380 | 375606
2272921 | 706088
3511231 | 984329
3511231 | 984329
4945483 | 463686
1957855 | 517017
1867280 | 476409
2539835 | 511334
1976545 | 954723
4100638 | 1415983
5745538 | 1415983
4159933 | 2166602
4520234 | 3496662
3127648 | 1314579
2986152 | 2092896
1954479 | 1406081
2384674 | 1594695
3172789 | 2486265
5316166 | 3932724
3170367 | 2029206
1974406 | 1256663
2462570 | 1883129
4779190 | 3276696
2317727 | 1499691
2122945 | 1325164
1653114 | 1034094
2311977 | 1036202
2309947 | 1652118
4029295 | 3238582
2457690 | 1010831
2345362 | 1025754
1772891 | 1185587
2251821 | 981308
1827379 | 1141998
1672974 | 1097123
2931333 | 1502801
4924657 | 3699846
2457411 | 1758883
4249865 | 3101084
1784015 | 1134857
2483140 | 1015447
1749659 | 1142671
2321765 | 1728590
3518418 | 3023887
1847379 | 1219783
2199599 | 1583971
4180269 | 2895517
2654743 | 1486966
10727313 | 6755819
1798983 | 1201102
1446862 | 946685
1829988 | 1184168
1594454 | 1018659
3626762 | 2338854
1703425 | 1069716
2738737 | 1517183
4534444 | 3347068
1782815 | 1213179
1659271 | 1089920
1329741 | 879923
2655103 | 1144809
1440475 | 936653
1884317 | 1251463
2553969 | 1069198
4615402 | 1050063
2798420 | 1550934
4579254 | 3693904
6995255 | 5793233
7739025 | 5793233
2971597 | 1104088
2310616 | 983829
3880092 | 983829
1833806 | 1322526
1758265 | 1136542
2311418 | 1034953
2399028 | 1508799
6397978 | 1444273
13578002 | 1444273
1841730 | 732923
1743899 | 1126407
1652393 | 1113322
10223914 | 1113322
2123528 | 1487885
2358682 | 1102321
2023934 | 1352234
5973401 | 2941717
2400593 | 510816
3545465 | 801106
11643403 | 465122
6299344 | 3249561
9520500 | 3249561
3027334 | 3249561
4417591 | 3435561
3700531 | 1052289
8493997 | 4540457
3140828 | 1791622
5882452 | 4333102
2296963 | 1044892
6659961 | 1007460
2669051 | 2009003
4327817 | 3633456
2040669 | 1482285
3393965 | 2823677
1728208 | 1129584
2588531 | 1018221
2619698 | 1410487
5185475 | 3328426
2799182 | 984426
1336401 | 923872
2811359 | 2094183
4802474 | 3958042
2795056 | 1415897
4105608 | 3542518
2190880 | 911711
1399290 | 943892
2058134 | 1546371
3952242 | 2726683
1983676 | 1526121
3364896 | 2824124
3295573 | 1790541
3142629 | 2347297
3950590 | 2347297
4574063 | 2347297
1622543 | 1030764
1750218 | 1175949
2323007 | 1279931
5939343 | 1342279
1879888 | 1220135
31197981 | 1220135
2220899 | 1497524
3606273 | 2694151
4556278 | 2694151
5807755 | 2694151
7116177 | 6540115
1835738 | 1151676
